,precinct,no_arrest,yes_arrest,year
23,41.0,67.0,20.0,2017
24,42.0,183.0,100.0,2017
25,43.0,65.0,38.0,2017
26,44.0,204.0,82.0,2017
27,45.0,99.0,16.0,2017
28,46.0,184.0,95.0,2017
29,47.0,117.0,52.0,2017
30,48.0,174.0,45.0,2017
31,49.0,184.0,96.0,2017
32,50.0,40.0,10.0,2017
33,52.0,169.0,61.0,2017
34,60.0,108.0,78.0,2017
35,61.0,94.0,58.0,2017
36,62.0,60.0,47.0,2017
37,63.0,140.0,32.0,2017
38,66.0,42.0,10.0,2017
39,67.0,198.0,46.0,2017
40,68.0,49.0,36.0,2017
41,69.0,113.0,53.0,2017
42,70.0,76.0,33.0,2017
43,71.0,169.0,31.0,2017
44,72.0,90.0,60.0,2017
45,73.0,173.0,68.0,2017
46,75.0,86.0,16.0,2017
47,76.0,46.0,43.0,2017
48,77.0,162.0,41.0,2017
49,78.0,64.0,17.0,2017
50,79.0,180.0,57.0,2017
51,81.0,103.0,29.0,2017
52,83.0,105.0,23.0,2017
53,84.0,110.0,55.0,2017
54,88.0,67.0,15.0,2017
55,90.0,108.0,42.0,2017
56,94.0,62.0,33.0,2017
57,100.0,63.0,36.0,2017
58,101.0,84.0,16.0,2017
59,102.0,58.0,10.0,2017
60,103.0,134.0,25.0,2017
61,104.0,74.0,32.0,2017
62,105.0,127.0,35.0,2017
63,106.0,175.0,36.0,2017
64,107.0,55.0,10.0,2017
65,108.0,53.0,22.0,2017
66,109.0,143.0,19.0,2017
67,110.0,69.0,70.0,2017
68,111.0,46.0,29.0,2017
69,112.0,42.0,15.0,2017
70,113.0,96.0,20.0,2017
71,114.0,239.0,111.0,2017
72,115.0,96.0,39.0,2017
73,120.0,133.0,67.0,2017
74,121.0,87.0,33.0,2017
75,122.0,94.0,70.0,2017
76,123.0,39.0,23.0,2017
0,1.0,73.0,26.0,2018
1,5.0,65.0,22.0,2018
2,6.0,42.0,61.0,2018
3,7.0,101.0,37.0,2018
4,9.0,80.0,38.0,2018
5,10.0,51.0,32.0,2018
6,13.0,107.0,74.0,2018
7,14.0,63.0,28.0,2018
8,17.0,16.0,15.0,2018
9,18.0,76.0,20.0,2018
10,19.0,130.0,87.0,2018
11,20.0,33.0,38.0,2018
12,22.0,20.0,4.0,2018
13,23.0,266.0,81.0,2018
14,24.0,103.0,81.0,2018
15,25.0,179.0,44.0,2018
16,26.0,50.0,47.0,2018
17,28.0,83.0,25.0,2018
18,30.0,83.0,20.0,2018
19,32.0,91.0,49.0,2018
20,33.0,100.0,28.0,2018
21,34.0,144.0,44.0,2018
22,40.0,207.0,104.0,2018
23,41.0,49.0,23.0,2018
24,42.0,193.0,61.0,2018
25,43.0,286.0,110.0,2018
26,44.0,149.0,72.0,2018
27,45.0,89.0,14.0,2018
28,46.0,189.0,80.0,2018
29,47.0,82.0,22.0,2018
30,48.0,160.0,47.0,2018
31,49.0,104.0,38.0,2018
32,50.0,37.0,8.0,2018
33,52.0,160.0,47.0,2018
34,60.0,112.0,62.0,2018
35,61.0,93.0,44.0,2018
36,62.0,63.0,34.0,2018
37,63.0,125.0,38.0,2018
38,66.0,52.0,3.0,2018
39,67.0,225.0,64.0,2018
40,68.0,35.0,15.0,2018
41,69.0,113.0,44.0,2018
42,70.0,85.0,30.0,2018
43,71.0,157.0,22.0,2018
44,72.0,152.0,41.0,2018
45,73.0,215.0,68.0,2018
46,75.0,347.0,85.0,2018
47,76.0,67.0,27.0,2018
48,77.0,110.0,33.0,2018
49,78.0,61.0,48.0,2018
50,79.0,183.0,47.0,2018
51,81.0,91.0,32.0,2018
52,83.0,102.0,44.0,2018
53,84.0,88.0,45.0,2018
54,88.0,66.0,43.0,2018
55,90.0,123.0,29.0,2018
56,94.0,55.0,14.0,2018
57,100.0,70.0,36.0,2018
58,101.0,46.0,17.0,2018
59,102.0,58.0,19.0,2018
60,103.0,199.0,22.0,2018
61,104.0,59.0,5.0,2018
62,105.0,107.0,25.0,2018
63,106.0,49.0,21.0,2018
64,107.0,71.0,32.0,2018
65,108.0,53.0,24.0,2018
66,109.0,74.0,23.0,2018
67,110.0,67.0,72.0,2018
68,111.0,74.0,27.0,2018
69,112.0,41.0,35.0,2018
70,113.0,85.0,17.0,2018
71,114.0,129.0,125.0,2018
72,115.0,112.0,54.0,2018
73,120.0,78.0,44.0,2018
74,121.0,76.0,40.0,2018
75,122.0,32.0,34.0,2018
76,123.0,32.0,4.0,2018
